postal_code,province_id,province,region
01001,01,Álava,País Vasco
01002,01,Álava,País Vasco
01003,01,Álava,País Vasco
01004,01,Álava,País Vasco
01005,01,Álava,País Vasco
01006,01,Álava,País Vasco
01007,01,Álava,País Vasco
01008,01,Álava,País Vasco
01009,01,Álava,País Vasco
01010,01,Álava,País Vasco
01012,01,Álava,País Vasco
01012,01,Álava,País Vasco
01013,01,Álava,País Vasco
01015,01,Álava,País Vasco
01110,01,Álava,País Vasco
01117,01,Álava,País Vasco
01117,01,Álava,País Vasco
01118,01,Álava,País Vasco
01118,01,Álava,País Vasco
01118,01,Álava,País Vasco
01120,01,Álava,País Vasco
01121,01,Álava,País Vasco
01128,01,Álava,País Vasco
01128,01,Álava,País Vasco
01128,01,Álava,País Vasco
01129,01,Álava,País Vasco
01130,01,Álava,País Vasco
01138,01,Álava,País Vasco
01139,01,Álava,País Vasco
01160,01,Álava,País Vasco
01165,01,Álava,País Vasco
01169,01,Álava,País Vasco
01170,01,Álava,País Vasco
01171,01,Álava,País Vasco
01191,01,Álava,País Vasco
01191,01,Álava,País Vasco
01192,01,Álava,País Vasco
01192,01,Álava,País Vasco
01193,01,Álava,País Vasco
01193,01,Álava,País Vasco
01193,01,Álava,País Vasco
01193,01,Álava,País Vasco
01194,01,Álava,País Vasco
01194,01,Álava,País Vasco
01195,01,Álava,País Vasco
01195,01,Álava,País Vasco
01196,01,Álava,País Vasco
01196,01,Álava,País Vasco
01200,01,Álava,País Vasco
01206,01,Álava,País Vasco
01206,01,Álava,País Vasco
01207,01,Álava,País Vasco
01207,01,Álava,País Vasco
01207,01,Álava,País Vasco
01208,01,Álava,País Vasco
01208,01,Álava,País Vasco
01208,01,Álava,País Vasco
01208,01,Álava,País Vasco
01211,01,Álava,País Vasco
01211,01,Álava,País Vasco
01211,01,Álava,País Vasco
01211,01,Álava,País Vasco
01211,01,Álava,País Vasco
01212,01,Álava,País Vasco
01212,01,Álava,País Vasco
01212,01,Álava,País Vasco
01212,01,Álava,País Vasco
01213,01,Álava,País Vasco
01213,01,Álava,País Vasco
01213,01,Álava,País Vasco
01216,01,Álava,País Vasco
01216,01,Álava,País Vasco
01220,01,Álava,País Vasco
01220,01,Álava,País Vasco
01220,01,Álava,País Vasco
01220,01,Álava,País Vasco
01230,01,Álava,País Vasco
01240,01,Álava,País Vasco
01250,01,Álava,País Vasco
01260,01,Álava,País Vasco
01300,01,Álava,País Vasco
01306,01,Álava,País Vasco
01307,01,Álava,País Vasco
01307,01,Álava,País Vasco
01307,01,Álava,País Vasco
01308,01,Álava,País Vasco
01308,01,Álava,País Vasco
01308,01,Álava,País Vasco
01309,01,Álava,País Vasco
01309,01,Álava,País Vasco
01309,01,Álava,País Vasco
01309,01,Álava,País Vasco
01320,01,Álava,País Vasco
01321,01,Álava,País Vasco
01322,01,Álava,País Vasco
01322,01,Álava,País Vasco
01322,01,Álava,País Vasco
01330,01,Álava,País Vasco
01340,01,Álava,País Vasco
01400,01,Álava,País Vasco
01408,01,Álava,País Vasco
01409,01,Álava,País Vasco
01420,01,Álava,País Vasco
01423,01,Álava,País Vasco
01423,01,Álava,País Vasco
01423,01,Álava,País Vasco
01423,01,Álava,País Vasco
01426,01,Álava,País Vasco
01426,01,Álava,País Vasco
01426,01,Álava,País Vasco
01427,01,Álava,País Vasco
01427,01,Álava,País Vasco
01427,01,Álava,País Vasco
01428,01,Álava,País Vasco
01428,01,Álava,País Vasco
01428,01,Álava,País Vasco
01430,01,Álava,País Vasco
01439,01,Álava,País Vasco
01440,01,Álava,País Vasco
01449,01,Álava,País Vasco
01450,01,Álava,País Vasco
01450,01,Álava,País Vasco
01450,01,Álava,País Vasco
01468,01,Álava,País Vasco
01470,01,Álava,País Vasco
01470,01,Álava,País Vasco
01474,01,Álava,País Vasco
01476,01,Álava,País Vasco
01477,01,Álava,País Vasco
01478,01,Álava,País Vasco
01478,01,Álava,País Vasco
01479,01,Álava,País Vasco
01510,01,Álava,País Vasco
01510,01,Álava,País Vasco
01510,01,Álava,País Vasco
01520,01,Álava,País Vasco
01520,01,Álava,País Vasco
01830,01,Álava,País Vasco
01857,01,Álava,País Vasco
02001,02,Albacete,Castilla-La Mancha
02002,02,Albacete,Castilla-La Mancha
02003,02,Albacete,Castilla-La Mancha
02004,02,Albacete,Castilla-La Mancha
02005,02,Albacete,Castilla-La Mancha
02006,02,Albacete,Castilla-La Mancha
02008,02,Albacete,Castilla-La Mancha
02013,02,Albacete,Castilla-La Mancha
02049,02,Albacete,Castilla-La Mancha
02071,02,Albacete,Castilla-La Mancha
02099,02,Albacete,Castilla-La Mancha
02099,02,Albacete,Castilla-La Mancha
02100,02,Albacete,Castilla-La Mancha
02110,02,Albacete,Castilla-La Mancha
02120,02,Albacete,Castilla-La Mancha
02124,02,Albacete,Castilla-La Mancha
02124,02,Albacete,Castilla-La Mancha
02124,02,Albacete,Castilla-La Mancha
02125,02,Albacete,Castilla-La Mancha
02126,02,Albacete,Castilla-La Mancha
02127,02,Albacete,Castilla-La Mancha
02128,02,Albacete,Castilla-La Mancha
02128,02,Albacete,Castilla-La Mancha
02129,02,Albacete,Castilla-La Mancha
02130,02,Albacete,Castilla-La Mancha
02136,02,Albacete,Castilla-La Mancha
02137,02,Albacete,Castilla-La Mancha
02138,02,Albacete,Castilla-La Mancha
02138,02,Albacete,Castilla-La Mancha
02139,02,Albacete,Castilla-La Mancha
02139,02,Albacete,Castilla-La Mancha
02140,02,Albacete,Castilla-La Mancha
02141,02,Albacete,Castilla-La Mancha
02142,02,Albacete,Castilla-La Mancha
02142,02,Albacete,Castilla-La Mancha
02150,02,Albacete,Castilla-La Mancha
02151,02,Albacete,Castilla-La Mancha
02152,02,Albacete,Castilla-La Mancha
02153,02,Albacete,Castilla-La Mancha
02154,02,Albacete,Castilla-La Mancha
02154,02,Albacete,Castilla-La Mancha
02155,02,Albacete,Castilla-La Mancha
02156,02,Albacete,Castilla-La Mancha
02160,02,Albacete,Castilla-La Mancha
02161,02,Albacete,Castilla-La Mancha
02162,02,Albacete,Castilla-La Mancha
02170,02,Albacete,Castilla-La Mancha
02200,02,Albacete,Castilla-La Mancha
02210,02,Albacete,Castilla-La Mancha
02211,02,Albacete,Castilla-La Mancha
02212,02,Albacete,Castilla-La Mancha
02213,02,Albacete,Castilla-La Mancha
02213,02,Albacete,Castilla-La Mancha
02214,02,Albacete,Castilla-La Mancha
02214,02,Albacete,Castilla-La Mancha
02215,02,Albacete,Castilla-La Mancha
02215,02,Albacete,Castilla-La Mancha
02220,02,Albacete,Castilla-La Mancha
02230,02,Albacete,Castilla-La Mancha
02236,02,Albacete,Castilla-La Mancha
02240,02,Albacete,Castilla-La Mancha
02246,02,Albacete,Castilla-La Mancha
02247,02,Albacete,Castilla-La Mancha
02248,02,Albacete,Castilla-La Mancha
02249,02,Albacete,Castilla-La Mancha
02249,02,Albacete,Castilla-La Mancha
02249,02,Albacete,Castilla-La Mancha
02250,02,Albacete,Castilla-La Mancha
02251,02,Albacete,Castilla-La Mancha
02253,02,Albacete,Castilla-La Mancha
02260,02,Albacete,Castilla-La Mancha
02270,02,Albacete,Castilla-La Mancha
02300,02,Albacete,Castilla-La Mancha
02310,02,Albacete,Castilla-La Mancha
02311,02,Albacete,Castilla-La Mancha
02312,02,Albacete,Castilla-La Mancha
02313,02,Albacete,Castilla-La Mancha
02314,02,Albacete,Castilla-La Mancha
02314,02,Albacete,Castilla-La Mancha
02314,02,Albacete,Castilla-La Mancha
02315,02,Albacete,Castilla-La Mancha
02316,02,Albacete,Castilla-La Mancha
02320,02,Albacete,Castilla-La Mancha
02326,02,Albacete,Castilla-La Mancha
02327,02,Albacete,Castilla-La Mancha
02328,02,Albacete,Castilla-La Mancha
02329,02,Albacete,Castilla-La Mancha
02330,02,Albacete,Castilla-La Mancha
02331,02,Albacete,Castilla-La Mancha
02332,02,Albacete,Castilla-La Mancha
02340,02,Albacete,Castilla-La Mancha
02350,02,Albacete,Castilla-La Mancha
02360,02,Albacete,Castilla-La Mancha
02395,02,Albacete,Castilla-La Mancha
02400,02,Albacete,Castilla-La Mancha
02409,02,Albacete,Castilla-La Mancha
02410,02,Albacete,Castilla-La Mancha
02410,02,Albacete,Castilla-La Mancha
02420,02,Albacete,Castilla-La Mancha
02430,02,Albacete,Castilla-La Mancha
02434,02,Albacete,Castilla-La Mancha
02435,02,Albacete,Castilla-La Mancha
02436,02,Albacete,Castilla-La Mancha
02437,02,Albacete,Castilla-La Mancha
02439,02,Albacete,Castilla-La Mancha
02440,02,Albacete,Castilla-La Mancha
02448,02,Albacete,Castilla-La Mancha
02448,02,Albacete,Castilla-La Mancha
02449,02,Albacete,Castilla-La Mancha
02449,02,Albacete,Castilla-La Mancha
02450,02,Albacete,Castilla-La Mancha
02459,02,Albacete,Castilla-La Mancha
02460,02,Albacete,Castilla-La Mancha
02461,02,Albacete,Castilla-La Mancha
02462,02,Albacete,Castilla-La Mancha
02462,02,Albacete,Castilla-La Mancha
02470,02,Albacete,Castilla-La Mancha
02480,02,Albacete,Castilla-La Mancha
02482,02,Albacete,Castilla-La Mancha
02484,02,Albacete,Castilla-La Mancha
02485,02,Albacete,Castilla-La Mancha
02486,02,Albacete,Castilla-La Mancha
02487,02,Albacete,Castilla-La Mancha
02488,02,Albacete,Castilla-La Mancha
02489,02,Albacete,Castilla-La Mancha
02490,02,Albacete,Castilla-La Mancha
02498,02,Albacete,Castilla-La Mancha
02499,02,Albacete,Castilla-La Mancha
02500,02,Albacete,Castilla-La Mancha
02510,02,Albacete,Castilla-La Mancha
02510,02,Albacete,Castilla-La Mancha
02511,02,Albacete,Castilla-La Mancha
02512,02,Albacete,Castilla-La Mancha
02513,02,Albacete,Castilla-La Mancha
02514,02,Albacete,Castilla-La Mancha
02520,02,Albacete,Castilla-La Mancha
02529,02,Albacete,Castilla-La Mancha
02530,02,Albacete,Castilla-La Mancha
02534,02,Albacete,Castilla-La Mancha
02535,02,Albacete,Castilla-La Mancha
02536,02,Albacete,Castilla-La Mancha
02537,02,Albacete,Castilla-La Mancha
02538,02,Albacete,Castilla-La Mancha
02539,02,Albacete,Castilla-La Mancha
02600,02,Albacete,Castilla-La Mancha
02610,02,Albacete,Castilla-La Mancha
02611,02,Albacete,Castilla-La Mancha
02612,02,Albacete,Castilla-La Mancha
02612,02,Albacete,Castilla-La Mancha
02614,02,Albacete,Castilla-La Mancha
02620,02,Albacete,Castilla-La Mancha
02630,02,Albacete,Castilla-La Mancha
02636,02,Albacete,Castilla-La Mancha
02636,02,Albacete,Castilla-La Mancha
02637,02,Albacete,Castilla-La Mancha
02638,02,Albacete,Castilla-La Mancha
02639,02,Albacete,Castilla-La Mancha
02639,02,Albacete,Castilla-La Mancha
02640,02,Albacete,Castilla-La Mancha
02650,02,Albacete,Castilla-La Mancha
02651,02,Albacete,Castilla-La Mancha
02652,02,Albacete,Castilla-La Mancha
02653,02,Albacete,Castilla-La Mancha
02660,02,Albacete,Castilla-La Mancha
02660,02,Albacete,Castilla-La Mancha
02690,02,Albacete,Castilla-La Mancha
02690,02,Albacete,Castilla-La Mancha
02691,02,Albacete,Castilla-La Mancha
02692,02,Albacete,Castilla-La Mancha
02692,02,Albacete,Castilla-La Mancha
02693,02,Albacete,Castilla-La Mancha
02693,02,Albacete,Castilla-La Mancha
02694,02,Albacete,Castilla-La Mancha
02695,02,Albacete,Castilla-La Mancha
02696,02,Albacete,Castilla-La Mancha
02999,02,Albacete,Castilla-La Mancha
03001,03,Alicante,Comunidad Valenciana
03002,03,Alicante,Comunidad Valenciana
03003,03,Alicante,Comunidad Valenciana
03004,03,Alicante,Comunidad Valenciana
03005,03,Alicante,Comunidad Valenciana
03006,03,Alicante,Comunidad Valenciana
03007,03,Alicante,Comunidad Valenciana
03008,03,Alicante,Comunidad Valenciana
03009,03,Alicante,Comunidad Valenciana
03010,03,Alicante,Comunidad Valenciana
03011,03,Alicante,Comunidad Valenciana
03012,03,Alicante,Comunidad Valenciana
03013,03,Alicante,Comunidad Valenciana
03014,03,Alicante,Comunidad Valenciana
03015,03,Alicante,Comunidad Valenciana
03016,03,Alicante,Comunidad Valenciana
03100,03,Alicante,Comunidad Valenciana
03108,03,Alicante,Comunidad Valenciana
03109,03,Alicante,Comunidad Valenciana
03110,03,Alicante,Comunidad Valenciana
03111,03,Alicante,Comunidad Valenciana
03112,03,Alicante,Comunidad Valenciana
03113,03,Alicante,Comunidad Valenciana
03113,03,Alicante,Comunidad Valenciana
03114,03,Alicante,Comunidad Valenciana
03115,03,Alicante,Comunidad Valenciana
03119,03,Alicante,Comunidad Valenciana
03130,03,Alicante,Comunidad Valenciana
03138,03,Alicante,Comunidad Valenciana
03139,03,Alicante,Comunidad Valenciana
03140,03,Alicante,Comunidad Valenciana
03150,03,Alicante,Comunidad Valenciana
03158,03,Alicante,Comunidad Valenciana
03158,03,Alicante,Comunidad Valenciana
03159,03,Alicante,Comunidad Valenciana
03160,03,Alicante,Comunidad Valenciana
03169,03,Alicante,Comunidad Valenciana
03170,03,Alicante,Comunidad Valenciana
03176,03,Alicante,Comunidad Valenciana
03177,03,Alicante,Comunidad Valenciana
03177,03,Alicante,Comunidad Valenciana
03177,03,Alicante,Comunidad Valenciana
03178,03,Alicante,Comunidad Valenciana
03179,03,Alicante,Comunidad Valenciana
03179,03,Alicante,Comunidad Valenciana
03181,03,Alicante,Comunidad Valenciana
03182,03,Alicante,Comunidad Valenciana
03183,03,Alicante,Comunidad Valenciana
03184,03,Alicante,Comunidad Valenciana
03185,03,Alicante,Comunidad Valenciana
03185,03,Alicante,Comunidad Valenciana
03186,03,Alicante,Comunidad Valenciana
03187,03,Alicante,Comunidad Valenciana
03188,03,Alicante,Comunidad Valenciana
03189,03,Alicante,Comunidad Valenciana
03190,03,Alicante,Comunidad Valenciana
03190,03,Alicante,Comunidad Valenciana
03191,03,Alicante,Comunidad Valenciana
03193,03,Alicante,Comunidad Valenciana
03194,03,Alicante,Comunidad Valenciana
03195,03,Alicante,Comunidad Valenciana
03201,03,Alicante,Comunidad Valenciana
03202,03,Alicante,Comunidad Valenciana
03203,03,Alicante,Comunidad Valenciana
03204,03,Alicante,Comunidad Valenciana
03205,03,Alicante,Comunidad Valenciana
03206,03,Alicante,Comunidad Valenciana
03207,03,Alicante,Comunidad Valenciana
03208,03,Alicante,Comunidad Valenciana
03290,03,Alicante,Comunidad Valenciana
03291,03,Alicante,Comunidad Valenciana
03292,03,Alicante,Comunidad Valenciana
03293,03,Alicante,Comunidad Valenciana
03294,03,Alicante,Comunidad Valenciana
03295,03,Alicante,Comunidad Valenciana
03296,03,Alicante,Comunidad Valenciana
03300,03,Alicante,Comunidad Valenciana
03310,03,Alicante,Comunidad Valenciana
03311,03,Alicante,Comunidad Valenciana
03312,03,Alicante,Comunidad Valenciana
03313,03,Alicante,Comunidad Valenciana
03314,03,Alicante,Comunidad Valenciana
03315,03,Alicante,Comunidad Valenciana
03316,03,Alicante,Comunidad Valenciana
03316,03,Alicante,Comunidad Valenciana
03317,03,Alicante,Comunidad Valenciana
03317,03,Alicante,Comunidad Valenciana
03319,03,Alicante,Comunidad Valenciana
03320,03,Alicante,Comunidad Valenciana
03321,03,Alicante,Comunidad Valenciana
03322,03,Alicante,Comunidad Valenciana
03325,03,Alicante,Comunidad Valenciana
03330,03,Alicante,Comunidad Valenciana
03339,03,Alicante,Comunidad Valenciana
03340,03,Alicante,Comunidad Valenciana
03348,03,Alicante,Comunidad Valenciana
03349,03,Alicante,Comunidad Valenciana
03350,03,Alicante,Comunidad Valenciana
03360,03,Alicante,Comunidad Valenciana
03369,03,Alicante,Comunidad Valenciana
03369,03,Alicante,Comunidad Valenciana
03370,03,Alicante,Comunidad Valenciana
03380,03,Alicante,Comunidad Valenciana
03380,03,Alicante,Comunidad Valenciana
03390,03,Alicante,Comunidad Valenciana
03400,03,Alicante,Comunidad Valenciana
03408,03,Alicante,Comunidad Valenciana
03409,03,Alicante,Comunidad Valenciana
03409,03,Alicante,Comunidad Valenciana
03409,03,Alicante,Comunidad Valenciana
03409,03,Alicante,Comunidad Valenciana
03410,03,Alicante,Comunidad Valenciana
03420,03,Alicante,Comunidad Valenciana
03430,03,Alicante,Comunidad Valenciana
03440,03,Alicante,Comunidad Valenciana
03450,03,Alicante,Comunidad Valenciana
03460,03,Alicante,Comunidad Valenciana
03469,03,Alicante,Comunidad Valenciana
03469,03,Alicante,Comunidad Valenciana
03501,03,Alicante,Comunidad Valenciana
03502,03,Alicante,Comunidad Valenciana
03503,03,Alicante,Comunidad Valenciana
03509,03,Alicante,Comunidad Valenciana
03510,03,Alicante,Comunidad Valenciana
03516,03,Alicante,Comunidad Valenciana
03517,03,Alicante,Comunidad Valenciana
03517,03,Alicante,Comunidad Valenciana
03517,03,Alicante,Comunidad Valenciana
03517,03,Alicante,Comunidad Valenciana
03518,03,Alicante,Comunidad Valenciana
03518,03,Alicante,Comunidad Valenciana
03520,03,Alicante,Comunidad Valenciana
03530,03,Alicante,Comunidad Valenciana
03540,03,Alicante,Comunidad Valenciana
03550,03,Alicante,Comunidad Valenciana
03550,03,Alicante,Comunidad Valenciana
03559,03,Alicante,Comunidad Valenciana
03560,03,Alicante,Comunidad Valenciana
03569,03,Alicante,Comunidad Valenciana
03570,03,Alicante,Comunidad Valenciana
03578,03,Alicante,Comunidad Valenciana
03579,03,Alicante,Comunidad Valenciana
03579,03,Alicante,Comunidad Valenciana
03580,03,Alicante,Comunidad Valenciana
03581,03,Alicante,Comunidad Valenciana
03590,03,Alicante,Comunidad Valenciana
03599,03,Alicante,Comunidad Valenciana
03600,03,Alicante,Comunidad Valenciana
03610,03,Alicante,Comunidad Valenciana
03630,03,Alicante,Comunidad Valenciana
03638,03,Alicante,Comunidad Valenciana
03639,03,Alicante,Comunidad Valenciana
03640,03,Alicante,Comunidad Valenciana
03649,03,Alicante,Comunidad Valenciana
03650,03,Alicante,Comunidad Valenciana
03657,03,Alicante,Comunidad Valenciana
03657,03,Alicante,Comunidad Valenciana
03658,03,Alicante,Comunidad Valenciana
03658,03,Alicante,Comunidad Valenciana
03659,03,Alicante,Comunidad Valenciana
03660,03,Alicante,Comunidad Valenciana
03660,03,Alicante,Comunidad Valenciana
03668,03,Alicante,Comunidad Valenciana
03669,03,Alicante,Comunidad Valenciana
03670,03,Alicante,Comunidad Valenciana
03679,03,Alicante,Comunidad Valenciana
03680,03,Alicante,Comunidad Valenciana
03688,03,Alicante,Comunidad Valenciana
03689,03,Alicante,Comunidad Valenciana
03689,03,Alicante,Comunidad Valenciana
03689,03,Alicante,Comunidad Valenciana
03690,03,Alicante,Comunidad Valenciana
03698,03,Alicante,Comunidad Valenciana
03699,03,Alicante,Comunidad Valenciana
03700,03,Alicante,Comunidad Valenciana
03709,03,Alicante,Comunidad Valenciana
03710,03,Alicante,Comunidad Valenciana
03720,03,Alicante,Comunidad Valenciana
03723,03,Alicante,Comunidad Valenciana
03724,03,Alicante,Comunidad Valenciana
03725,03,Alicante,Comunidad Valenciana
03726,03,Alicante,Comunidad Valenciana
03727,03,Alicante,Comunidad Valenciana
03728,03,Alicante,Comunidad Valenciana
03729,03,Alicante,Comunidad Valenciana
03729,03,Alicante,Comunidad Valenciana
03730,03,Alicante,Comunidad Valenciana
03737,03,Alicante,Comunidad Valenciana
03738,03,Alicante,Comunidad Valenciana
03739,03,Alicante,Comunidad Valenciana
03740,03,Alicante,Comunidad Valenciana
03749,03,Alicante,Comunidad Valenciana
03750,03,Alicante,Comunidad Valenciana
03759,03,Alicante,Comunidad Valenciana
03759,03,Alicante,Comunidad Valenciana
03759,03,Alicante,Comunidad Valenciana
03760,03,Alicante,Comunidad Valenciana
03769,03,Alicante,Comunidad Valenciana
03769,03,Alicante,Comunidad Valenciana
03769,03,Alicante,Comunidad Valenciana
03770,03,Alicante,Comunidad Valenciana
03770,03,Alicante,Comunidad Valenciana
03778,03,Alicante,Comunidad Valenciana
03779,03,Alicante,Comunidad Valenciana
03779,03,Alicante,Comunidad Valenciana
03780,03,Alicante,Comunidad Valenciana
03780,03,Alicante,Comunidad Valenciana
03780,03,Alicante,Comunidad Valenciana
03786,03,Alicante,Comunidad Valenciana
03787,03,Alicante,Comunidad Valenciana
03788,03,Alicante,Comunidad Valenciana
03788,03,Alicante,Comunidad Valenciana
03789,03,Alicante,Comunidad Valenciana
03790,03,Alicante,Comunidad Valenciana
03791,03,Alicante,Comunidad Valenciana
03791,03,Alicante,Comunidad Valenciana
03792,03,Alicante,Comunidad Valenciana
03792,03,Alicante,Comunidad Valenciana
03792,03,Alicante,Comunidad Valenciana
03793,03,Alicante,Comunidad Valenciana
03794,03,Alicante,Comunidad Valenciana
03795,03,Alicante,Comunidad Valenciana
03795,03,Alicante,Comunidad Valenciana
03795,03,Alicante,Comunidad Valenciana
03800,03,Alicante,Comunidad Valenciana
03801,03,Alicante,Comunidad Valenciana
03802,03,Alicante,Comunidad Valenciana
03803,03,Alicante,Comunidad Valenciana
03804,03,Alicante,Comunidad Valenciana
03810,03,Alicante,Comunidad Valenciana
03811,03,Alicante,Comunidad Valenciana
03811,03,Alicante,Comunidad Valenciana
03812,03,Alicante,Comunidad Valenciana
03812,03,Alicante,Comunidad Valenciana
03812,03,Alicante,Comunidad Valenciana
03813,03,Alicante,Comunidad Valenciana
03813,03,Alicante,Comunidad Valenciana
03813,03,Alicante,Comunidad Valenciana
03814,03,Alicante,Comunidad Valenciana
03814,03,Alicante,Comunidad Valenciana
03815,03,Alicante,Comunidad Valenciana
03816,03,Alicante,Comunidad Valenciana
03818,03,Alicante,Comunidad Valenciana
03819,03,Alicante,Comunidad Valenciana
03820,03,Alicante,Comunidad Valenciana
03827,03,Alicante,Comunidad Valenciana
03827,03,Alicante,Comunidad Valenciana
03827,03,Alicante,Comunidad Valenciana
03828,03,Alicante,Comunidad Valenciana
03829,03,Alicante,Comunidad Valenciana
03829,03,Alicante,Comunidad Valenciana
03830,03,Alicante,Comunidad Valenciana
03837,03,Alicante,Comunidad Valenciana
03838,03,Alicante,Comunidad Valenciana
03839,03,Alicante,Comunidad Valenciana
03840,03,Alicante,Comunidad Valenciana
03841,03,Alicante,Comunidad Valenciana
03850,03,Alicante,Comunidad Valenciana
03860,03,Alicante,Comunidad Valenciana
03870,03,Alicante,Comunidad Valenciana
04001,04,Almería,Andalucía
04002,04,Almería,Andalucía
04003,04,Almería,Andalucía
04004,04,Almería,Andalucía
04005,04,Almería,Andalucía
04006,04,Almería,Andalucía
04007,04,Almería,Andalucía
04008,04,Almería,Andalucía
04009,04,Almería,Andalucía
04100,04,Almería,Andalucía
04110,04,Almería,Andalucía
04113,04,Almería,Andalucía
04114,04,Almería,Andalucía
04114,04,Almería,Andalucía
04115,04,Almería,Andalucía
04116,04,Almería,Andalucía
04117,04,Almería,Andalucía
04118,04,Almería,Andalucía
04119,04,Almería,Andalucía
04120,04,Almería,Andalucía
04130,04,Almería,Andalucía
04131,04,Almería,Andalucía
04140,04,Almería,Andalucía
04149,04,Almería,Andalucía
04149,04,Almería,Andalucía
04149,04,Almería,Andalucía
04150,04,Almería,Andalucía
04151,04,Almería,Andalucía
04160,04,Almería,Andalucía
04200,04,Almería,Andalucía
04210,04,Almería,Andalucía
04211,04,Almería,Andalucía
04211,04,Almería,Andalucía
04211,04,Almería,Andalucía
04212,04,Almería,Andalucía
04212,04,Almería,Andalucía
04212,04,Almería,Andalucía
04213,04,Almería,Andalucía
04230,04,Almería,Andalucía
04240,04,Almería,Andalucía
04248,04,Almería,Andalucía
04250,04,Almería,Andalucía
04259,04,Almería,Andalucía
04260,04,Almería,Andalucía
04270,04,Almería,Andalucía
04271,04,Almería,Andalucía
04271,04,Almería,Andalucía
04274,04,Almería,Andalucía
04274,04,Almería,Andalucía
04274,04,Almería,Andalucía
04275,04,Almería,Andalucía
04275,04,Almería,Andalucía
04276,04,Almería,Andalucía
04276,04,Almería,Andalucía
04276,04,Almería,Andalucía
04277,04,Almería,Andalucía
04277,04,Almería,Andalucía
04278,04,Almería,Andalucía
04279,04,Almería,Andalucía
04279,04,Almería,Andalucía
04279,04,Almería,Andalucía
04280,04,Almería,Andalucía
04288,04,Almería,Andalucía
04288,04,Almería,Andalucía
04289,04,Almería,Andalucía
04289,04,Almería,Andalucía
04289,04,Almería,Andalucía
04400,04,Almería,Andalucía
04409,04,Almería,Andalucía
04409,04,Almería,Andalucía
04410,04,Almería,Andalucía
04420,04,Almería,Andalucía
04430,04,Almería,Andalucía
04431,04,Almería,Andalucía
04440,04,Almería,Andalucía
04450,04,Almería,Andalucía
04450,04,Almería,Andalucía
04458,04,Almería,Andalucía
04458,04,Almería,Andalucía
04458,04,Almería,Andalucía
04459,04,Almería,Andalucía
04460,04,Almería,Andalucía
04470,04,Almería,Andalucía
04479,04,Almería,Andalucía
04479,04,Almería,Andalucía
04479,04,Almería,Andalucía
04480,04,Almería,Andalucía
04500,04,Almería,Andalucía
04510,04,Almería,Andalucía
04520,04,Almería,Andalucía
04530,04,Almería,Andalucía
04531,04,Almería,Andalucía
04532,04,Almería,Andalucía
04533,04,Almería,Andalucía
04540,04,Almería,Andalucía
04549,04,Almería,Andalucía
04550,04,Almería,Andalucía
04558,04,Almería,Andalucía
04558,04,Almería,Andalucía
04559,04,Almería,Andalucía
04560,04,Almería,Andalucía
04567,04,Almería,Andalucía
04568,04,Almería,Andalucía
04568,04,Almería,Andalucía
04569,04,Almería,Andalucía
04569,04,Almería,Andalucía
04600,04,Almería,Andalucía
04600,04,Almería,Andalucía
04610,04,Almería,Andalucía
04616,04,Almería,Andalucía
04617,04,Almería,Andalucía
04618,04,Almería,Andalucía
04619,04,Almería,Andalucía
04620,04,Almería,Andalucía
04628,04,Almería,Andalucía
04629,04,Almería,Andalucía
04630,04,Almería,Andalucía
04638,04,Almería,Andalucía
04639,04,Almería,Andalucía
04639,04,Almería,Andalucía
04640,04,Almería,Andalucía
04640,04,Almería,Andalucía
04647,04,Almería,Andalucía
04647,04,Almería,Andalucía
04648,04,Almería,Andalucía
04648,04,Almería,Andalucía
04649,04,Almería,Andalucía
04650,04,Almería,Andalucía
04660,04,Almería,Andalucía
04661,04,Almería,Andalucía
04661,04,Almería,Andalucía
04662,04,Almería,Andalucía
04662,04,Almería,Andalucía
04690,04,Almería,Andalucía
04691,04,Almería,Andalucía
04692,04,Almería,Andalucía
04692,04,Almería,Andalucía
04692,04,Almería,Andalucía
04693,04,Almería,Andalucía
04694,04,Almería,Andalucía
04700,04,Almería,Andalucía
04710,04,Almería,Andalucía
04711,04,Almería,Andalucía
04712,04,Almería,Andalucía
04713,04,Almería,Andalucía
04715,04,Almería,Andalucía
04716,04,Almería,Andalucía
04720,04,Almería,Andalucía
04721,04,Almería,Andalucía
04727,04,Almería,Andalucía
04728,04,Almería,Andalucía
04729,04,Almería,Andalucía
04738,04,Almería,Andalucía
04740,04,Almería,Andalucía
04741,04,Almería,Andalucía
04743,04,Almería,Andalucía
04745,04,Almería,Andalucía
04746,04,Almería,Andalucía
04750,04,Almería,Andalucía
04760,04,Almería,Andalucía
04768,04,Almería,Andalucía
04768,04,Almería,Andalucía
04769,04,Almería,Andalucía
04770,04,Almería,Andalucía
04778,04,Almería,Andalucía
04779,04,Almería,Andalucía
04800,04,Almería,Andalucía
04810,04,Almería,Andalucía
04810,04,Almería,Andalucía
04811,04,Almería,Andalucía
04812,04,Almería,Andalucía
04813,04,Almería,Andalucía
04813,04,Almería,Andalucía
04814,04,Almería,Andalucía
04815,04,Almería,Andalucía
04820,04,Almería,Andalucía
04825,04,Almería,Andalucía
04826,04,Almería,Andalucía
04827,04,Almería,Andalucía
04828,04,Almería,Andalucía
04829,04,Almería,Andalucía
04829,04,Almería,Andalucía
04830,04,Almería,Andalucía
